player_name,season,team
KC Cariappa,2015,Kolkata Knight Riders
KC Cariappa,2016,Punjab Kings
KC Cariappa,2017,Punjab Kings
KC Cariappa,2019,Kolkata Knight Riders
KC Sangakkara,2008,Punjab Kings
KC Sangakkara,2009,Punjab Kings
KC Sangakkara,2010,Punjab Kings
KC Sangakkara,2011,Deccan Chargers
KC Sangakkara,2012,Deccan Chargers
KC Sangakkara,2013,Sunrisers Hyderabad
KD Karthik,2008,Delhi Capitals
KD Karthik,2009,Delhi Capitals
KD Karthik,2010,Delhi Capitals
KD Karthik,2011,Punjab Kings
KD Karthik,2012,Mumbai Indians
KD Karthik,2013,Mumbai Indians
KD Karthik,2014,Delhi Capitals
KD Karthik,2015,Royal Challengers Bengaluru
KD Karthik,2016,Gujarat Lions
KD Karthik,2017,Gujarat Lions
KD Karthik,2018,Kolkata Knight Riders
KD Karthik,2019,Kolkata Knight Riders
KD Karthik,2020,Kolkata Knight Riders
KD Karthik,2021,Kolkata Knight Riders
KD Karthik,2022,Royal Challengers Bengaluru
KD Karthik,2023,Royal Challengers Bengaluru
KD Karthik,2024,Royal Challengers Bengaluru
KH Pandya,2016,Mumbai Indians
KH Pandya,2017,Mumbai Indians
KH Pandya,2018,Mumbai Indians
KH Pandya,2019,Mumbai Indians
KH Pandya,2020,Mumbai Indians
KH Pandya,2021,Mumbai Indians
KH Pandya,2022,Lucknow Super Giants
KH Pandya,2023,Lucknow Super Giants
KH Pandya,2024,Lucknow Super Giants
KJ Abbott,2016,Punjab Kings
KK Ahmed,2018,Sunrisers Hyderabad
KK Ahmed,2019,Sunrisers Hyderabad
KK Ahmed,2020,Sunrisers Hyderabad
KK Ahmed,2021,Sunrisers Hyderabad
KK Ahmed,2022,Delhi Capitals
KK Ahmed,2023,Delhi Capitals
KK Ahmed,2024,Delhi Capitals
KK Cooper,2012,Rajasthan Royals
KK Cooper,2013,Rajasthan Royals
KK Cooper,2014,Rajasthan Royals
KK Nair,2013,Royal Challengers Bengaluru
KK Nair,2014,Rajasthan Royals
KK Nair,2015,Rajasthan Royals
KK Nair,2016,Delhi Capitals
KK Nair,2017,Delhi Capitals
KK Nair,2018,Punjab Kings
KK Nair,2019,Punjab Kings
KK Nair,2020,Punjab Kings
KK Nair,2022,Rajasthan Royals
KL Nagarkoti,2020,Kolkata Knight Riders
KL Nagarkoti,2021,Kolkata Knight Riders
KL Nagarkoti,2022,Delhi Capitals
KL Rahul,2013,Royal Challengers Bengaluru
KL Rahul,2014,Sunrisers Hyderabad
KL Rahul,2015,Sunrisers Hyderabad
KL Rahul,2016,Royal Challengers Bengaluru
KL Rahul,2018,Punjab Kings
KL Rahul,2019,Punjab Kings
KL Rahul,2020,Punjab Kings
KL Rahul,2021,Punjab Kings
KL Rahul,2022,Lucknow Super Giants
KL Rahul,2023,Lucknow Super Giants
KL Rahul,2024,Lucknow Super Giants
KL Rahul,2025,Delhi Capitals
KL Rahul,2026,Delhi Capitals
KM Asif,2018,Chennai Super Kings
KM Asif,2021,Chennai Super Kings
KM Asif,2023,Rajasthan Royals
KM Jadhav,2010,Delhi Capitals
KM Jadhav,2011,Kochi Tuskers Kerala
KM Jadhav,2013,Delhi Capitals
KM Jadhav,2014,Delhi Capitals
KM Jadhav,2015,Delhi Capitals
KM Jadhav,2016,Royal Challengers Bengaluru
KM Jadhav,2017,Royal Challengers Bengaluru
KM Jadhav,2018,Chennai Super Kings
KM Jadhav,2019,Chennai Super Kings
KM Jadhav,2020,Chennai Super Kings
KM Jadhav,2021,Sunrisers Hyderabad
KM Jadhav,2023,Royal Challengers Bengaluru
KMA Paul,2019,Delhi Capitals
KMDN Kulasekara,2011,Chennai Super Kings
KMDN Kulasekara,2012,Chennai Super Kings
KP Appanna,2009,Royal Challengers Bengaluru
KP Appanna,2010,Royal Challengers Bengaluru
KP Appanna,2012,Royal Challengers Bengaluru
KP Pietersen,2009,Royal Challengers Bengaluru
KP Pietersen,2010,Royal Challengers Bengaluru
KP Pietersen,2012,Delhi Capitals
KP Pietersen,2014,Delhi Capitals
KP Pietersen,2016,Rising Pune Supergiant
KR Mayers,2023,Lucknow Super Giants
KR Sen,2022,Rajasthan Royals
KR Sen,2023,Rajasthan Royals
KR Sen,2024,Rajasthan Royals
KS Bharat,2021,Royal Challengers Bengaluru
KS Bharat,2022,Delhi Capitals
KS Sharma,2022,Lucknow Super Giants
KS Sharma,2023,Lucknow Super Giants
KS Williamson,2015,Sunrisers Hyderabad
KS Williamson,2016,Sunrisers Hyderabad
KS Williamson,2017,Sunrisers Hyderabad
KS Williamson,2018,Sunrisers Hyderabad
KS Williamson,2019,Sunrisers Hyderabad
KS Williamson,2020,Sunrisers Hyderabad
KS Williamson,2021,Sunrisers Hyderabad
KS Williamson,2022,Sunrisers Hyderabad
KS Williamson,2024,Gujarat Titans
KT Maphaka,2024,Mumbai Indians
KV Sharma,2009,Royal Challengers Bengaluru
KV Sharma,2013,Sunrisers Hyderabad
KV Sharma,2014,Sunrisers Hyderabad
KV Sharma,2015,Sunrisers Hyderabad
KV Sharma,2016,Sunrisers Hyderabad
KV Sharma,2017,Mumbai Indians
KV Sharma,2018,Chennai Super Kings
KV Sharma,2019,Chennai Super Kings
KV Sharma,2020,Chennai Super Kings
KV Sharma,2023,Royal Challengers Bengaluru
KV Sharma,2024,Royal Challengers Bengaluru
KW Richardson,2013,Pune Warriors
KW Richardson,2014,Rajasthan Royals
KW Richardson,2016,Royal Challengers Bengaluru
KW Richardson,2021,Royal Challengers Bengaluru
Kagiso Rabada,2017,Delhi Capitals
Kagiso Rabada,2018,Delhi Capitals
Kagiso Rabada,2022,Punjab Kings
Kagiso Rabada,2025,Gujarat Titans
Kagiso Rabada,2026,Gujarat Titans
Kamindu Mendis,2025,Sunrisers Hyderabad
Kamindu Mendis,2026,Sunrisers Hyderabad
Kamlesh Nagarkoti,2018,Kolkata Knight Riders
Kamlesh Nagarkoti,2022,Delhi Capitals
Kamlesh Nagarkoti,2025,Chennai Super Kings
Kamlesh Nagarkoti,2026,Chennai Super Kings
Kamran Akmal,2008,Rajasthan Royals
Kamran Khan,2009,Rajasthan Royals
Kamran Khan,2010,Rajasthan Royals
Kamran Khan,2011,Pune Warriors
Kane Richardson,2013,Pune Warriors India
Kane Richardson,2014,Rajasthan Royals
Kane Richardson,2016,Royal Challengers Bengaluru
Kane Richardson,2020,Royal Challengers Bengaluru
Kane Richardson,2026,Royal Challengers Bengaluru
Kane Williamson,2015,Sunrisers Hyderabad
Kane Williamson,2018,Sunrisers Hyderabad
Kane Williamson,2023,Gujarat Titans
Kane Williamson,2026,Gujarat Titans
Kanishk Chouhan,2026,Royal Challengers Bengaluru
Kanishk Seth,2018,Chennai Super Kings
Kanishk Seth,2026,Chennai Super Kings
Karan Sharma,2022,Lucknow Super Giants
Karan Sharma,2026,Lucknow Super Giants
Karanveer Singh,2014,Punjab Kings
Karanveer Singh,2015,Punjab Kings
Karanveer Singh,2026,Punjab Kings
Karim Janat,2025,Gujarat Titans
Karim Janat,2026,Gujarat Titans
Karn Sharma,2014,Sunrisers Hyderabad
Karn Sharma,2017,Mumbai Indians
Karn Sharma,2018,Chennai Super Kings
Karn Sharma,2022,Royal Challengers Bengaluru
Karn Sharma,2025,Mumbai Indians
Karn Sharma,2026,Mumbai Indians
Kartik Sharma,2026,Chennai Super Kings
Kartik Tyagi,2020,Rajasthan Royals
Kartik Tyagi,2021,Rajasthan Royals
Kartik Tyagi,2022,Sunrisers Hyderabad
Kartik Tyagi,2023,Sunrisers Hyderabad
Kartik Tyagi,2024,Gujarat Titans
Kartik Tyagi,2026,Kolkata Knight Riders
Karun Nair,2014,Rajasthan Royals
Karun Nair,2016,Delhi Capitals
Karun Nair,2018,Punjab Kings
Karun Nair,2021,Kolkata Knight Riders
Karun Nair,2022,Rajasthan Royals
Karun Nair,2025,Delhi Capitals
Karun Nair,2026,Delhi Capitals
Kedar Jadhav,2014,Delhi Capitals
Kedar Jadhav,2018,Chennai Super Kings
Kedar Jadhav,2021,Sunrisers Hyderabad
Kedar Jadhav,2026,Sunrisers Hyderabad
Keemo Paul,2019,Delhi Capitals
Keemo Paul,2026,Delhi Capitals
Kevin Pietersen,2014,Delhi Capitals
Kevin Pietersen,2015,Sunrisers Hyderabad
Kevin Pietersen,2016,Rising Pune Supergiant
Kevin Pietersen,2026,Rising Pune Supergiant
Kevon Cooper,2014,Rajasthan Royals
Kevon Cooper,2026,Rajasthan Royals
Kieron Pollard,2018,Mumbai Indians
Kieron Pollard,2026,Mumbai Indians
Kishore Pramod Kamath,2016,Mumbai Indians
Kishore Pramod Kamath,2026,Mumbai Indians
Kona Srikar Bharat,2015,Delhi Capitals
Kona Srikar Bharat,2021,Royal Challengers Bengaluru
Kona Srikar Bharat,2026,Royal Challengers Bengaluru
Krains Fuletra,2026,Sunrisers Hyderabad
Krishnappa Gowtham,2017,Mumbai Indians
Krishnappa Gowtham,2018,Rajasthan Royals
Krishnappa Gowtham,2021,Chennai Super Kings
Krishnappa Gowtham,2026,Chennai Super Kings
Krismar Santokie,2014,Mumbai Indians
Krismar Santokie,2026,Mumbai Indians
Krunal Pandya,2016,Mumbai Indians
Krunal Pandya,2018,Mumbai Indians
Krunal Pandya,2022,Lucknow Super Giants
Krunal Pandya,2025,Royal Challengers Bengaluru
Krunal Pandya,2026,Royal Challengers Bengaluru
Kshitiz Sharma,2018,Chennai Super Kings
Kshitiz Sharma,2026,Chennai Super Kings
Kuldeep Sen,2022,Rajasthan Royals
Kuldeep Sen,2025,Punjab Kings
Kuldeep Sen,2026,Rajasthan Royals
Kuldeep Singh Yadav,2014,Kolkata Knight Riders
Kuldeep Singh Yadav,2018,Kolkata Knight Riders
Kuldeep Singh Yadav,2026,Kolkata Knight Riders
Kuldeep Yadav,2016,Kolkata Knight Riders
Kuldeep Yadav,2017,Kolkata Knight Riders
Kuldeep Yadav,2018,Kolkata Knight Riders
Kuldeep Yadav,2019,Kolkata Knight Riders
Kuldeep Yadav,2020,Kolkata Knight Riders
Kuldeep Yadav,2022,Delhi Capitals
Kuldeep Yadav,2023,Delhi Capitals
Kuldeep Yadav,2024,Delhi Capitals
Kuldeep Yadav,2026,Delhi Capitals
Kuldip Yadav,2021,Rajasthan Royals
Kuldip Yadav,2022,Rajasthan Royals
Kuldip Yadav,2026,Rajasthan Royals
Kulwant Khejroliya,2017,Mumbai Indians
Kulwant Khejroliya,2018,Royal Challengers Bengaluru
Kulwant Khejroliya,2023,Kolkata Knight Riders
Kulwant Khejroliya,2025,Gujarat Titans
Kulwant Khejroliya,2026,Gujarat Titans
Kumar Kartikeya Singh,2025,Rajasthan Royals
Kumar Kartikeya Singh,2026,Rajasthan Royals
Kumar Kushagra,2024,Delhi Capitals
Kumar Kushagra,2025,Gujarat Titans
Kumar Kushagra,2026,Gujarat Titans
Kunal Rathore,2023,Rajasthan Royals
Kunal Rathore,2025,Rajasthan Royals
Kunal Rathore,2026,Rajasthan Royals
Kusal Janith Perera,2013,Rajasthan Royals
Kusal Janith Perera,2026,Rajasthan Royals
Kwena Maphaka,2025,Rajasthan Royals
Kwena Maphaka,2026,Rajasthan Royals
Kyle Abbott,2015,Chennai Super Kings
Kyle Abbott,2016,Punjab Kings
Kyle Abbott,2026,Punjab Kings
Kyle Jamieson,2021,Royal Challengers Bengaluru
Kyle Jamieson,2023,Chennai Super Kings
Kyle Jamieson,2026,Delhi Capitals
Kyle Mayers,2022,Lucknow Super Giants
Kyle Mayers,2026,Lucknow Super Giants
L Ablish,2010,Punjab Kings
L Ablish,2011,Punjab Kings
L Balaji,2008,Chennai Super Kings
L Balaji,2009,Chennai Super Kings
L Balaji,2010,Chennai Super Kings
L Balaji,2011,Kolkata Knight Riders
L Balaji,2012,Kolkata Knight Riders
L Balaji,2013,Kolkata Knight Riders
L Balaji,2014,Punjab Kings
L Ngidi,2018,Chennai Super Kings
L Ngidi,2020,Chennai Super Kings
L Ngidi,2021,Chennai Super Kings
L Ronchi,2008,Mumbai Indians
L Ronchi,2009,Mumbai Indians
L Wood,2024,Mumbai Indians
LA Carseldine,2009,Rajasthan Royals
LA Pomersbach,2008,Punjab Kings
LA Pomersbach,2009,Punjab Kings
LA Pomersbach,2011,Royal Challengers Bengaluru
LA Pomersbach,2013,Punjab Kings
LB Williams,2024,Delhi Capitals
LE Plunkett,2018,Delhi Capitals
LH Ferguson,2017,Rising Pune Supergiant
LH Ferguson,2019,Kolkata Knight Riders
LH Ferguson,2020,Kolkata Knight Riders
LH Ferguson,2021,Kolkata Knight Riders
LH Ferguson,2022,Gujarat Titans
LH Ferguson,2023,Kolkata Knight Riders
LH Ferguson,2024,Royal Challengers Bengaluru
LI Meriwala,2021,Delhi Capitals
LJ Wright,2012,Pune Warriors
LJ Wright,2013,Pune Warriors
LMP Simmons,2014,Mumbai Indians
LMP Simmons,2015,Mumbai Indians
LMP Simmons,2016,Mumbai Indians
LMP Simmons,2017,Mumbai Indians
LPC Silva,2008,Deccan Chargers
LR Shukla,2008,Kolkata Knight Riders
LR Shukla,2009,Kolkata Knight Riders
LR Shukla,2010,Kolkata Knight Riders
LR Shukla,2011,Kolkata Knight Riders
LR Shukla,2012,Kolkata Knight Riders
LR Shukla,2013,Kolkata Knight Riders
LR Shukla,2014,Delhi Capitals
LRPL Taylor,2008,Royal Challengers Bengaluru
LRPL Taylor,2009,Royal Challengers Bengaluru
LRPL Taylor,2010,Royal Challengers Bengaluru
LRPL Taylor,2011,Rajasthan Royals
LRPL Taylor,2012,Delhi Capitals
LRPL Taylor,2013,Pune Warriors
LRPL Taylor,2014,Delhi Capitals
LS Livingstone,2019,Rajasthan Royals
LS Livingstone,2021,Rajasthan Royals
LS Livingstone,2022,Punjab Kings
LS Livingstone,2023,Punjab Kings
LS Livingstone,2024,Punjab Kings
Lakshmipathy Balaji,2014,Punjab Kings
Lakshmipathy Balaji,2026,Punjab Kings
Lalit Yadav,2020,Delhi Capitals
Lalit Yadav,2021,Delhi Capitals
Lalit Yadav,2022,Delhi Capitals
Lalit Yadav,2023,Delhi Capitals
Lalit Yadav,2024,Delhi Capitals
Lalit Yadav,2026,Delhi Capitals
Lasith Malinga,2019,Mumbai Indians
Lasith Malinga,2026,Mumbai Indians
Laxmi Ratan Shukla,2014,Delhi Capitals
Laxmi Ratan Shukla,2015,Sunrisers Hyderabad
Laxmi Ratan Shukla,2026,Sunrisers Hyderabad
Liam Livingstone,2019,Rajasthan Royals
Liam Livingstone,2021,Rajasthan Royals
Liam Livingstone,2022,Punjab Kings
Liam Livingstone,2025,Royal Challengers Bengaluru
Liam Livingstone,2026,Sunrisers Hyderabad
Liton Das,2023,Kolkata Knight Riders
Litton Das,2023,Kolkata Knight Riders
Litton Das,2026,Kolkata Knight Riders
Lizaad Williams,2025,Mumbai Indians
Lizaad Williams,2026,Mumbai Indians
Lockie Ferguson,2017,Rising Pune Supergiant
Lockie Ferguson,2019,Kolkata Knight Riders
Lockie Ferguson,2022,Gujarat Titans
Lockie Ferguson,2024,Royal Challengers Bengaluru
Lockie Ferguson,2025,Punjab Kings
Lockie Ferguson,2026,Punjab Kings
Luke Pomersbach,2013,Punjab Kings
Luke Pomersbach,2026,Punjab Kings
Luke Wood,2026,Gujarat Titans
Lukman Hussain Meriwala,2021,Delhi Capitals
Lukman Hussain Meriwala,2026,Delhi Capitals
Lungisani Ngidi,2018,Chennai Super Kings
Lungisani Ngidi,2022,Delhi Capitals
Lungisani Ngidi,2025,Royal Challengers Bengaluru
Lungisani Ngidi,2026,Delhi Capitals
Luvnith Sisodia,2022,Royal Challengers Bengaluru
Luvnith Sisodia,2025,Kolkata Knight Riders
Luvnith Sisodia,2026,Kolkata Knight Riders
M Ashwin,2016,Rising Pune Supergiant
M Ashwin,2018,Royal Challengers Bengaluru
M Ashwin,2019,Punjab Kings
M Ashwin,2020,Punjab Kings
M Ashwin,2021,Punjab Kings
M Ashwin,2022,Mumbai Indians
M Ashwin,2023,Rajasthan Royals
M Jansen,2021,Mumbai Indians
M Jansen,2022,Sunrisers Hyderabad
M Jansen,2023,Sunrisers Hyderabad
M Jansen,2024,Sunrisers Hyderabad
M Kaif,2008,Rajasthan Royals
M Kaif,2010,Punjab Kings
M Kaif,2011,Royal Challengers Bengaluru
M Kaif,2012,Royal Challengers Bengaluru
M Kartik,2008,Kolkata Knight Riders
M Kartik,2009,Kolkata Knight Riders
M Kartik,2010,Kolkata Knight Riders
M Kartik,2011,Pune Warriors
M Kartik,2012,Pune Warriors
M Kartik,2013,Royal Challengers Bengaluru
M Kartik,2014,Punjab Kings
M Klinger,2011,Kochi Tuskers Kerala
M Manhas,2009,Delhi Capitals
M Manhas,2010,Delhi Capitals
M Manhas,2011,Pune Warriors
M Manhas,2012,Pune Warriors
M Manhas,2013,Pune Warriors
M Manhas,2014,Chennai Super Kings
M Markande,2018,Mumbai Indians
M Markande,2019,Mumbai Indians
M Markande,2021,Rajasthan Royals
M Markande,2022,Mumbai Indians
M Markande,2023,Sunrisers Hyderabad
M Markande,2024,Sunrisers Hyderabad
M Morkel,2009,Rajasthan Royals
M Morkel,2010,Rajasthan Royals
M Morkel,2011,Delhi Capitals
M Morkel,2012,Delhi Capitals
M Morkel,2013,Delhi Capitals
M Morkel,2014,Kolkata Knight Riders
M Morkel,2015,Kolkata Knight Riders
M Morkel,2016,Kolkata Knight Riders
M Muralitharan,2008,Chennai Super Kings
M Muralitharan,2009,Chennai Super Kings
M Muralitharan,2010,Chennai Super Kings
M Muralitharan,2011,Kochi Tuskers Kerala
M Muralitharan,2012,Royal Challengers Bengaluru
M Muralitharan,2013,Royal Challengers Bengaluru
M Muralitharan,2014,Royal Challengers Bengaluru
M Ntini,2008,Chennai Super Kings
M Pathirana,2022,Chennai Super Kings
M Pathirana,2023,Chennai Super Kings
M Pathirana,2024,Chennai Super Kings
M Prasidh Krishna,2018,Kolkata Knight Riders
M Prasidh Krishna,2019,Kolkata Knight Riders
M Prasidh Krishna,2020,Kolkata Knight Riders
M Prasidh Krishna,2021,Kolkata Knight Riders
M Prasidh Krishna,2022,Rajasthan Royals
M Rawat,2008,Rajasthan Royals
M Rawat,2009,Rajasthan Royals
M Rawat,2013,Pune Warriors
M Shahrukh Khan,2021,Punjab Kings
M Shahrukh Khan,2022,Punjab Kings
M Shahrukh Khan,2023,Punjab Kings
M Shahrukh Khan,2024,Gujarat Titans
M Siddharth,2020,Kolkata Knight Riders
M Siddharth,2021,Delhi Capitals
M Siddharth,2024,Lucknow Super Giants
M Siddharth,2026,Delhi Capitals
M Theekshana,2022,Chennai Super Kings
M Theekshana,2023,Chennai Super Kings
M Theekshana,2024,Chennai Super Kings
M Vijay,2009,Chennai Super Kings
M Vijay,2010,Chennai Super Kings
M Vijay,2011,Chennai Super Kings
M Vijay,2012,Chennai Super Kings
M Vijay,2013,Chennai Super Kings
M Vijay,2014,Delhi Capitals
M Vijay,2015,Punjab Kings
M Vijay,2016,Punjab Kings
M Vijay,2018,Chennai Super Kings
M Vijay,2019,Chennai Super Kings
M Vijay,2020,Chennai Super Kings
M Vohra,2013,Punjab Kings
M Vohra,2014,Punjab Kings
M Vohra,2015,Punjab Kings
M Vohra,2016,Punjab Kings
M Vohra,2017,Punjab Kings
M Vohra,2018,Royal Challengers Bengaluru
M Vohra,2021,Rajasthan Royals
M Vohra,2022,Lucknow Super Giants
M Vohra,2023,Lucknow Super Giants
M de Lange,2012,Kolkata Knight Riders
M de Lange,2014,Mumbai Indians
M de Lange,2015,Mumbai Indians
M. Ashwin,2016,Rising Pune Supergiant
M. Ashwin,2017,Delhi Capitals
M. Ashwin,2018,Royal Challengers Bengaluru
M. Ashwin,2019,Punjab Kings
M. Ashwin,2026,Punjab Kings
M. Harisankar Reddy,2021,Chennai Super Kings
M. Harisankar Reddy,2026,Chennai Super Kings
M. Siddharth,2024,Lucknow Super Giants
M. Siddharth,2025,Lucknow Super Giants
M. Siddharth,2026,Lucknow Super Giants
M.S. Washington Sundar,2018,Royal Challengers Bengaluru
M.S. Washington Sundar,2026,Royal Challengers Bengaluru
MA Agarwal,2011,Royal Challengers Bengaluru
MA Agarwal,2012,Royal Challengers Bengaluru
MA Agarwal,2013,Royal Challengers Bengaluru
MA Agarwal,2014,Delhi Capitals
MA Agarwal,2015,Delhi Capitals
MA Agarwal,2016,Delhi Capitals
MA Agarwal,2017,Rising Pune Supergiant
MA Agarwal,2018,Punjab Kings
MA Agarwal,2019,Punjab Kings
MA Agarwal,2020,Punjab Kings
MA Agarwal,2021,Punjab Kings
MA Agarwal,2022,Punjab Kings
MA Agarwal,2023,Sunrisers Hyderabad
MA Agarwal,2024,Sunrisers Hyderabad
MA Khote,2008,Mumbai Indians
MA Starc,2014,Royal Challengers Bengaluru
MA Starc,2015,Royal Challengers Bengaluru
MA Starc,2024,Kolkata Knight Riders
MA Wood,2018,Chennai Super Kings
MA Wood,2023,Lucknow Super Giants
MB Parmar,2010,Kolkata Knight Riders
MC Henriques,2009,Kolkata Knight Riders
MC Henriques,2010,Delhi Capitals
MC Henriques,2013,Royal Challengers Bengaluru
MC Henriques,2014,Sunrisers Hyderabad
MC Henriques,2015,Sunrisers Hyderabad
MC Henriques,2016,Sunrisers Hyderabad
MC Henriques,2017,Sunrisers Hyderabad
MC Henriques,2021,Punjab Kings
MC Juneja,2013,Delhi Capitals
MD Mishra,2010,Deccan Chargers
MD Mishra,2011,Pune Warriors
MD Mishra,2012,Pune Warriors
MD Shanaka,2023,Gujarat Titans
MDKJ Perera,2013,Rajasthan Royals
MEK Hussey,2008,Chennai Super Kings
MEK Hussey,2010,Chennai Super Kings
MEK Hussey,2011,Chennai Super Kings
MEK Hussey,2012,Chennai Super Kings
MEK Hussey,2013,Chennai Super Kings
MEK Hussey,2014,Mumbai Indians
MEK Hussey,2015,Chennai Super Kings
MF Maharoof,2008,Delhi Capitals
MF Maharoof,2009,Delhi Capitals
MF Maharoof,2010,Delhi Capitals
MG Bracewell,2023,Royal Challengers Bengaluru
MG Johnson,2013,Mumbai Indians
MG Johnson,2014,Punjab Kings
MG Johnson,2015,Punjab Kings
MG Johnson,2016,Punjab Kings
MG Johnson,2017,Mumbai Indians
MG Johnson,2018,Kolkata Knight Riders
MG Neser,2013,Punjab Kings
MJ Clarke,2012,Pune Warriors
MJ Guptill,2016,Mumbai Indians
MJ Guptill,2017,Punjab Kings
MJ Guptill,2019,Sunrisers Hyderabad
MJ Henry,2017,Punjab Kings
MJ Henry,2024,Lucknow Super Giants
MJ Lumb,2010,Rajasthan Royals
MJ Lumb,2011,Deccan Chargers
MJ McClenaghan,2015,Mumbai Indians
MJ McClenaghan,2016,Mumbai Indians
MJ McClenaghan,2017,Mumbai Indians
MJ McClenaghan,2018,Mumbai Indians
MJ McClenaghan,2019,Mumbai Indians
MJ Santner,2019,Chennai Super Kings
MJ Santner,2020,Chennai Super Kings
MJ Santner,2022,Chennai Super Kings
MJ Santner,2023,Chennai Super Kings
MJ Santner,2024,Chennai Super Kings
MJ Suthar,2024,Gujarat Titans
MK Lomror,2018,Rajasthan Royals
MK Lomror,2019,Rajasthan Royals
MK Lomror,2020,Rajasthan Royals
MK Lomror,2021,Rajasthan Royals
MK Lomror,2022,Royal Challengers Bengaluru
MK Lomror,2023,Royal Challengers Bengaluru
MK Lomror,2024,Royal Challengers Bengaluru
MK Pandey,2008,Mumbai Indians
MK Pandey,2009,Royal Challengers Bengaluru
MK Pandey,2010,Royal Challengers Bengaluru
MK Pandey,2011,Pune Warriors
MK Pandey,2012,Pune Warriors
MK Pandey,2013,Pune Warriors
MK Pandey,2014,Kolkata Knight Riders
MK Pandey,2015,Kolkata Knight Riders
MK Pandey,2016,Kolkata Knight Riders
MK Pandey,2017,Kolkata Knight Riders
MK Pandey,2018,Sunrisers Hyderabad
MK Pandey,2019,Sunrisers Hyderabad
MK Pandey,2020,Sunrisers Hyderabad
MK Pandey,2021,Sunrisers Hyderabad
MK Pandey,2022,Lucknow Super Giants
MK Pandey,2023,Delhi Capitals
MK Pandey,2024,Kolkata Knight Riders
MK Tiwary,2008,Delhi Capitals
MK Tiwary,2009,Delhi Capitals
MK Tiwary,2010,Kolkata Knight Riders
MK Tiwary,2011,Kolkata Knight Riders
MK Tiwary,2012,Kolkata Knight Riders
MK Tiwary,2013,Kolkata Knight Riders
MK Tiwary,2014,Delhi Capitals
MK Tiwary,2015,Delhi Capitals
MK Tiwary,2017,Rising Pune Supergiant
MK Tiwary,2018,Punjab Kings
ML Hayden,2008,Chennai Super Kings
ML Hayden,2009,Chennai Super Kings
ML Hayden,2010,Chennai Super Kings
MM Ali,2018,Royal Challengers Bengaluru
MM Ali,2019,Royal Challengers Bengaluru
MM Ali,2020,Royal Challengers Bengaluru
MM Ali,2021,Chennai Super Kings
MM Ali,2022,Chennai Super Kings
MM Ali,2023,Chennai Super Kings
MM Ali,2024,Chennai Super Kings
MM Patel,2008,Rajasthan Royals
MM Patel,2009,Rajasthan Royals
MM Patel,2010,Rajasthan Royals
MM Patel,2011,Mumbai Indians
MM Patel,2012,Mumbai Indians
MM Patel,2013,Mumbai Indians
MM Patel,2017,Gujarat Lions
MM Sharma,2013,Chennai Super Kings
MM Sharma,2014,Chennai Super Kings
MM Sharma,2015,Chennai Super Kings
MM Sharma,2016,Punjab Kings
MM Sharma,2017,Punjab Kings
MM Sharma,2018,Punjab Kings
MM Sharma,2019,Chennai Super Kings
MM Sharma,2020,Delhi Capitals
MM Sharma,2023,Gujarat Titans
MM Sharma,2024,Gujarat Titans
MN Samuels,2012,Pune Warriors
MN Samuels,2013,Pune Warriors
MN Samuels,2017,Delhi Capitals
MN van Wyk,2009,Kolkata Knight Riders
MP Stoinis,2016,Punjab Kings
MP Stoinis,2017,Punjab Kings
MP Stoinis,2018,Punjab Kings
MP Stoinis,2019,Royal Challengers Bengaluru
MP Stoinis,2020,Delhi Capitals
MP Stoinis,2021,Delhi Capitals
MP Stoinis,2022,Lucknow Super Giants
MP Stoinis,2023,Lucknow Super Giants
MP Stoinis,2024,Lucknow Super Giants
MP Yadav,2024,Lucknow Super Giants
MR Marsh,2010,Deccan Chargers
MR Marsh,2011,Pune Warriors
MR Marsh,2013,Pune Warriors
MR Marsh,2016,Rising Pune Supergiant
MR Marsh,2020,Sunrisers Hyderabad
MR Marsh,2022,Delhi Capitals
MR Marsh,2023,Delhi Capitals
MR Marsh,2024,Delhi Capitals
MS Bisla,2010,Punjab Kings
MS Bisla,2011,Kolkata Knight Riders
MS Bisla,2012,Kolkata Knight Riders
MS Bisla,2013,Kolkata Knight Riders
MS Bisla,2014,Kolkata Knight Riders
MS Bisla,2015,Royal Challengers Bengaluru
MS Dhoni,2008,Chennai Super Kings
MS Dhoni,2009,Chennai Super Kings
MS Dhoni,2010,Chennai Super Kings
MS Dhoni,2011,Chennai Super Kings
MS Dhoni,2012,Chennai Super Kings
MS Dhoni,2013,Chennai Super Kings
MS Dhoni,2014,Chennai Super Kings
MS Dhoni,2015,Chennai Super Kings
MS Dhoni,2016,Rising Pune Supergiant
MS Dhoni,2017,Rising Pune Supergiant
MS Dhoni,2018,Chennai Super Kings
MS Dhoni,2019,Chennai Super Kings
MS Dhoni,2020,Chennai Super Kings
MS Dhoni,2021,Chennai Super Kings
MS Dhoni,2022,Chennai Super Kings
MS Dhoni,2023,Chennai Super Kings
MS Dhoni,2024,Chennai Super Kings
MS Gony,2008,Chennai Super Kings
MS Gony,2009,Chennai Super Kings
MS Gony,2010,Chennai Super Kings
MS Gony,2011,Deccan Chargers
MS Gony,2012,Deccan Chargers
MS Gony,2013,Punjab Kings
MS Gony,2017,Gujarat Lions
MS Wade,2011,Delhi Capitals
MS Wade,2022,Gujarat Titans
MS Wade,2024,Gujarat Titans
